smiles,solubility,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
Clc2ccc1oc(=O)[nH]c1c2,-2.8310000000000004,10.6348828420257,-0.4562345679012345,10.6348828420257,0.4562345679012345,0.6535135154314028,169.567,165.53499999999997,168.993056048,56,0,1.4545454545454546,2.272727272727273,3.0909090909090913,2.920939354744553,442.88245407860506,7.844934982691242,5.426511861505832,6.182440807524285,5.2540201954234895,3.039388543912993,3.4173530169222213,2.1550009134205728,2.5914366938925584,1.3809964243352697,1.6160935271230084,0.924229194220568,1.0963322181734354,-1.2199999999999998,479.8957711743199,6.4876941081711825,2.134222588474928,1.0315762364779002,66.59183322318096,4.417150937053346,0.0,5.583020141642242,0.0,0.0,5.7560628222294525,4.9839785209472085,4.794537184071822,0.0,0.0,11.600939890232516,18.199101205384828,5.022633313741326,5.516700717616262,4.417150937053346,22.700660749491018,0.0,4.9839785209472085,0.0,0.0,0.0,33.77233452542743,0.0,0.0,5.7560628222294525,0.0,0.0,11.600939890232516,4.9839785209472085,0.0,0.0,0.0,27.41078932651,5.022633313741326,11.099720859258504,0.0,46.0,5.7560628222294525,4.794537184071822,0.0,0.0,16.122354172999827,0.0,0.0,18.199101205384828,0.0,4.9839785209472085,16.018090827285864,4.753117283950617,5.664222096245905,13.127475434618292,0.5782870370370374,1.1545370370370376,-0.4562345679012345,4.956373456790123,0.0,0.0,0.0,0.0,11,1,3,0,0,0,1,1,2,2,1,4,0,0,0,0,2,1.7744999999999995,41.8447,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nc3cc2c1ccccc1ccc2c4ccccc34 ,-6.2,6.213328609221468,0.8467157974300833,6.213328609221468,0.8467157974300833,0.3504997928994649,243.30900000000003,230.20499999999996,243.104799416,90,0,0.5263157894736842,1.1578947368421053,2.0,2.3371227357502997,922.3919838784869,12.819626477379408,10.428203230275512,10.428203230275512,9.343336592900533,6.43140954468665,6.43140954468665,4.8931972017139325,4.8931972017139325,3.798770912809065,3.798770912809065,2.8889329926813185,2.8889329926813185,-2.539999999999999,46673.73052006575,10.388746241004553,3.724608160742656,1.41697012118633,110.8162874117153,5.733667477162185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6636706846161,32.99748814078559,11.073610489148358,0.0,0.0,38.00473156147235,0.0,0.0,0.0,0.0,5.733667477162185,66.73003775307771,0.0,0.0,5.733667477162185,5.687386274683562,0.0,0.0,0.0,0.0,0.0,0.0,66.73003775307771,0.0,32.31734528678877,0.0,26.02,0.0,0.0,0.0,0.0,0.0,11.073610489148358,26.93112107232398,0.0,6.06636706846161,60.6636706846161,5.733667477162185,0.0,0.0,0.0,7.368952191987907,7.060044406651549,0.0,23.23767006802721,0.0,0.0,0.0,0.0,19,2,1,0,0,0,4,0,4,1,1,1,0,0,0,0,4,4.7284000000000015,83.37240000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNC(=O)ON=C(SC)C(=O)N(C)C,0.106,11.337508030990175,-0.705457294028722,11.337508030990175,0.1237037037037041,0.29387613419189224,219.266,206.162,219.067762276,80,0,1.4285714285714286,2.0,2.357142857142857,4.3993656531420795,252.5645747934132,11.137828201504695,8.527420352855371,9.343916933783095,6.523274467653718,3.748959843726519,4.973704715118108,2.4288881294491342,3.2238347509799836,1.1980742925609384,1.8339286491287796,0.4834663125461703,0.9524643235070759,-1.24,916.9035732879938,12.760000000000002,6.2496996937449065,4.126667525573965,86.64766000831835,10.216698334856806,0.0,0.0,5.043716986591481,5.9071797293515065,6.093240070938416,9.632125767808457,4.794537184071822,0.0,11.761884949391115,5.15571272675054,6.255769183511404,21.143015948031564,0.0,14.426662951880276,28.80602173627252,0.0,10.216698334856806,5.15571272675054,0.0,27.39878513154298,0.0,0.0,0.0,5.316788604006331,4.794537184071822,0.0,11.761884949391115,49.34283164927484,9.632125767808457,0.0,0.0,5.15571272675054,0.0,0.0,0.0,70.99999999999999,6.093240070938416,9.589074368143644,0.0,10.950896715942989,0.0,11.761884949391115,11.947581713527667,20.351113148865785,0.0,15.310089914493506,0.0,0.0,1.1126171579743005,27.722400321239604,5.744381613756614,0.0,-0.30425642479213866,0.0,0.9685941043083904,0.0,4.5895965608465605,0.5714285714285714,14,1,6,0,0,0,0,0,0,5,1,7,1,0,0,0,0,0.10709999999999996,55.18470000000002,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CCCCCC(O)CC,-1.98,9.084549319727893,-0.04486111111111146,9.084549319727893,0.04486111111111146,0.5662247345927631,130.23099999999997,112.08699999999996,130.135765196,56,0,1.2222222222222223,1.8888888888888888,2.333333333333333,2.8766225950797444,52.52932501298081,7.112884175122364,6.560097770622322,6.560097770622322,4.3080604124904465,3.9889090330479817,3.9889090330479817,2.557853712510147,2.557853712510147,1.6121504463605854,1.6121504463605854,0.8340863727442719,0.8340863727442719,-0.04,94.26737928973324,8.960000000000003,6.08562814070352,5.836965253005682,58.08807958080181,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.10993926815928,12.841643245852019,0.0,6.103966387748303,5.106527394840706,0.0,0.0,0.0,0.0,52.05554890175959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.210493782589008,0.0,0.0,45.951582514011285,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,6.103966387748303,0.0,12.841643245852019,19.262464868778032,0.0,6.923737199690624,6.923737199690624,5.106527394840706,0.0,0.0,0.0,9.084549319727893,0.0,0.0,0.0,5.545471466364323,4.203312547241119,0.0,1.0,9,1,1,0,0,0,0,0,0,1,1,1,5,0,0,0,0,2.3376,40.43980000000001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CC12CC(=O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO,-3.11,13.319630102040815,-1.6045648568069204,13.319630102040815,0.0987991307634164,0.7856923773821716,360.45000000000016,332.22600000000006,360.1936739959999,142,0,1.1923076923076923,1.9230769230769231,2.6153846153846154,1.7481728292749807,723.9130815015496,18.90541291500631,15.585427388642392,15.585427388642392,12.170504622625403,9.803619654183985,9.803619654183985,9.380845364107817,9.380845364107817,8.411492937876579,8.411492937876579,6.976356761966986,6.976356761966986,-1.3300000000000003,715692.1381653672,18.052915404577853,5.58503239376501,2.0724999742533408,153.39819947398388,10.213054789681411,17.991177721861547,11.566489892729876,0.0,0.0,0.0,14.383611552215465,0.0,0.0,0.0,19.420578929450517,55.4309307831835,24.174539761410195,0.0,24.596666341896878,17.34973483909482,0.0,0.0,28.583699077277746,64.39427657084701,6.606881964512918,11.64912463690315,0.0,0.0,0.0,0.0,0.0,0.0,39.77072240427283,14.383611552215465,28.583699077277746,58.79322575986332,11.64912463690315,0.0,0.0,0.0,91.67,23.406168191258324,24.596666341896878,0.0,41.15602012353684,25.683286491704038,18.414747775921285,0.0,6.076020106833881,6.923737199690624,6.923737199690624,0.0,0.0,0.0,37.524501910959216,20.485660352631303,-1.5527160625052487,-0.1724396392765346,0.0,5.825186448201871,3.3064736566560606,0.0,0.7619047619047619,26,2,5,4,0,4,0,0,0,5,2,5,2,3,0,3,4,1.9898,94.14260000000004,0,2,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clc1ccc(I)cc1,-4.03,5.6083333333333325,0.7966814814814821,5.6083333333333325,0.7966814814814821,0.6097329936321872,238.455,234.423,237.904625808,42,0,1.125,1.625,2.0,3.0324555320336755,147.38833891467198,5.983127663125442,4.0653300227769575,6.978757259971736,3.7876937002347035,2.1993316780551457,3.656045296652535,1.4364357804719852,3.118503780130777,0.8035431614659022,1.7746855738641618,0.42954935851072895,0.9151205647098586,0.23999999999999996,70.79892376087898,6.3613592233009735,2.688486328125,1.63398193359375,66.99650746742229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600939890232516,46.856338900914494,8.592815584806722,0.0,0.0,34.191810517300574,0.0,0.0,0.0,0.0,0.0,32.85828385865316,0.0,0.0,0.0,0.0,0.0,34.191810517300574,0.0,0.0,3.5701822710653963,0.0,24.26546827384644,5.022633313741326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.022633313741326,3.5701822710653963,0.0,24.26546827384644,22.590870627068057,11.600939890232516,1.214814814814815,7.846158024691357,0.0,0.7966814814814821,0.0,0.0,7.70679012345679,0.0,0.0,0.0,0.0,8,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,2.944600000000001,44.16900000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1NC(=O)c2ccccc12 ,-2.61,10.943981481481481,-0.3003703703703702,10.943981481481481,0.30037037037036995,0.545102812910193,147.13299999999995,142.09299999999996,147.0320284,54,0,0.9090909090909092,1.3636363636363635,1.818181818181818,2.6946772551637395,310.70022420887335,7.844934982691242,5.62589765768623,5.62589765768623,5.287693700234703,3.2355985596534893,3.2355985596534893,2.3288320724465734,2.3288320724465734,1.6433782775321557,1.6433782775321557,1.1169028324621526,1.1169028324621526,-1.6399999999999997,517.090962203533,6.094932395164054,1.919461805555555,0.7411703067794468,63.02836257845652,0.0,0.0,0.0,0.0,11.814359458703013,0.0,14.905862972149976,0.0,0.0,0.0,12.13273413692322,12.13273413692322,0.0,11.126902983393993,9.589074368143644,11.814359458703013,0.0,5.316788604006331,0.0,0.0,0.0,35.39237125724044,0.0,0.0,5.316788604006331,0.0,0.0,0.0,11.814359458703013,0.0,0.0,20.71597735153764,24.26546827384644,0.0,0.0,0.0,46.17,0.0,9.589074368143644,0.0,11.814359458703013,11.126902983393993,0.0,0.0,24.26546827384644,0.0,5.316788604006331,0.0,0.0,0.0,21.887962962962966,2.204351851851852,0.9398148148148155,-0.6007407407407401,6.735277777777778,0.0,0.0,0.0,0.0,11,1,3,0,1,1,1,0,1,2,1,3,0,0,0,0,2,0.5702,38.23870000000001,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1NC(=O)NC(=O)C1(CC)c1ccccc1,-2.322,11.975790816326532,-1.3103472222222226,11.975790816326532,0.29361111111111104,0.7368838068366228,232.239,220.14299999999997,232.08479224400003,88,0,1.0,1.5294117647058822,2.0,2.5359730532061087,461.78392534517104,12.466255326250884,9.318602998526268,9.318602998526268,8.108226125916316,5.333716209998576,5.333716209998576,3.8622813159634193,3.8622813159634193,3.026280987123201,3.026280987123201,2.064079211310505,2.064079211310505,-2.1699999999999995,7460.405481124379,11.319407152511545,4.008920169778623,1.5954555917347284,98.19951531969478,0.0,0.0,5.4149904693967805,11.814359458703013,0.0,6.031114512338072,20.222651576156302,4.794537184071822,0.0,0.0,37.255572541998674,11.984273114623006,0.0,0.0,14.383611552215465,17.845473971041084,0.0,10.633577208012662,0.0,18.759549292013414,0.0,35.89528683400505,0.0,0.0,10.633577208012662,4.794537184071822,0.0,0.0,17.845473971041084,15.00406483754042,0.0,18.90801031431363,30.33183534230805,0.0,0.0,0.0,75.27000000000002,23.260464440437865,14.383611552215465,0.0,0.0,11.984273114623006,0.0,0.0,37.255572541998674,0.0,10.633577208012662,0.0,0.0,0.0,35.00660840262031,4.280408163265307,-0.7223842592592593,-1.1389814814814812,7.959352954144621,0.29361111111111104,1.738051776266062,0.0,0.25,17,2,5,0,1,1,1,0,1,3,2,5,2,0,1,1,2,0.7003999999999997,60.09240000000002,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c1ccc2c(c1)[nH]c3ccccc32,-5.27,3.377962962962963,1.2117592592592594,3.377962962962963,1.2117592592592594,0.5282988537541025,167.21099999999996,158.13899999999995,167.073499288,62,0,0.6153846153846154,1.0769230769230769,1.6153846153846154,2.642438259907001,512.8841359099093,8.673362107437432,7.118802153517008,7.118802153517008,6.449489742783178,4.404700538379252,4.404700538379252,3.21616756396542,3.21616756396542,2.413639337538266,2.413639337538266,1.7990560042049326,1.7990560042049326,-1.7599999999999991,2395.2381889679573,6.723420195142431,2.3617491279861342,0.8718163214535064,76.00389260398168,4.9839785209472085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.398202410769656,12.13273413692322,21.805849864162113,0.0,0.0,21.805849864162113,0.0,4.9839785209472085,0.0,0.0,0.0,48.53093654769288,0.0,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,48.53093654769288,0.0,21.805849864162113,0.0,15.79,0.0,0.0,0.0,0.0,0.0,0.0,21.805849864162113,0.0,0.0,53.514915068640086,0.0,0.0,0.0,3.377962962962963,2.607592592592593,2.4235185185185193,0.0,16.75759259259259,0.0,0.0,0.0,0.0,13,1,1,0,0,0,2,1,3,0,1,1,0,0,0,0,3,3.3211000000000013,55.80470000000002,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC1=C(C(=O)Nc2ccccc2)S(=O)(=O)CCO1,-2.281,11.96539729780801,-3.5494781037414964,11.96539729780801,0.09353536785084393,0.876312408696768,267.306,254.202,267.05652889600003,96,0,1.2777777777777777,1.9444444444444444,2.555555555555556,2.2854342658256472,589.7632423953788,13.173362107437436,9.842206360640542,10.658702941568267,8.50483718255332,5.433739640741713,7.0860048670618685,3.872793645961035,5.918785979095894,2.539280916969392,4.338266414644032,1.7015231338898156,3.0387935553150536,-1.82,10527.795171128017,12.632105420792785,4.8140742208126905,2.5336978894301168,105.37594951510842,10.053651557806381,12.366046836169096,14.742389650307548,0.0,5.9071797293515065,0.0,4.794537184071822,8.417796984328938,0.0,0.0,18.199101205384828,19.056471336613843,5.687386274683562,5.752853606746789,17.949197122200808,21.431819140452568,0.0,0.0,0.0,6.923737199690624,17.67652417526604,40.99613672785428,0.0,0.0,5.316788604006331,5.687386274683562,0.0,0.0,26.684712284940147,19.36865327428937,0.0,6.923737199690624,40.99613672785428,0.0,0.0,0.0,72.47,15.744432865769005,13.212334168400757,0.0,23.02403695680593,5.687386274683562,0.0,6.923737199690624,30.33183534230805,0.0,5.316788604006331,4.736862953800049,28.774835285966233,0.0,11.68540013227513,2.5416898148148146,0.5449754346182921,-0.6712049634668678,8.680825735386748,0.0,1.5762899974804736,-3.5494781037414964,0.25,18,1,5,0,1,1,1,0,1,4,1,6,2,0,0,0,2,1.3016,67.51050000000004,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cc1ccc(Cl)cc1,-3.08,5.611666666666666,0.8014814814814819,5.611666666666666,0.8014814814814819,0.5015016660067645,126.586,119.53,126.023627904,42,0,1.125,1.625,2.0,3.0324555320336755,143.24662946459569,5.983127663125442,4.687365549767732,5.443294495786184,3.7876937002347035,2.5103494415505323,2.88831391455976,1.7955681594256188,2.2320039398976035,1.0108883371294932,1.2628646524689782,0.5332219463425244,0.6592101040122671,-0.4900000000000001,70.79892376087898,5.643155792276964,2.185360818928772,1.2392064029119825,54.09961146077524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.29712551885273,19.056471336613843,5.022633313741326,0.0,0.0,11.600939890232516,0.0,0.0,0.0,6.923737199690624,0.0,34.85155307928476,0.0,0.0,0.0,0.0,0.0,11.600939890232516,0.0,0.0,6.923737199690624,5.563451491696997,24.26546827384644,5.022633313741326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.022633313741326,5.563451491696997,0.0,31.189205473537058,0.0,11.600939890232516,0.0,5.611666666666666,0.0,0.8014814814814819,1.2448148148148148,0.0,7.7484567901234565,0.0,2.0380246913580247,0.0,0.14285714285714285,8,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2.6484200000000007,36.18900000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=c2[nH]c(=O)c1[nH]c(=O)[nH]c1[nH]2 ,-3.93,10.947175925925924,-0.6502314814814814,10.947175925925924,0.041296296296296615,0.3729077844993877,168.112,164.07999999999996,168.028339988,62,0,0.75,1.3333333333333333,2.0,3.183503280694596,582.7396315828356,8.71517847069432,5.7247448713915885,5.7247448713915885,5.664703797946447,3.1123724356957947,3.1123724356957947,2.2373724356957947,2.2373724356957947,1.4197172541558802,1.4197172541558802,0.9577540330272392,0.9577540330272392,-2.0500000000000003,696.0872335214185,6.6472331686161645,1.9688738350693085,0.7970171906538467,63.465738315217315,0.0,11.163877938383989,0.0,0.0,5.559266895052008,11.379486796406946,24.730451267860648,9.589074368143644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.163877938383989,0.0,19.935914083788838,0.0,0.0,0.0,31.322365243674422,0.0,0.0,16.938753691458956,0.0,0.0,0.0,19.935914083788838,0.0,0.0,0.0,14.383611552215465,0.0,11.163877938383989,0.0,114.36999999999998,16.938753691458956,14.383611552215465,0.0,11.163877938383989,0.0,0.0,0.0,0.0,4.9839785209472085,14.951935562841625,0.0,0.0,0.0,40.98560185185185,0.0,-1.6522685185185182,0.0,0.0,0.0,0.0,0.0,0.0,12,4,7,0,0,0,0,2,2,3,4,7,0,0,0,0,2,-1.7672000000000003,40.16079999999997,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCCCCCl,-3.12,5.4372659989921885,0.8333333333333335,5.4372659989921885,0.8333333333333335,0.3954804553285623,120.62299999999999,107.519,120.070578096,44,0,1.1428571428571428,1.8571428571428568,2.2857142857142856,2.4474728878763443,23.360990398949923,5.535533905932739,4.9134983789419655,5.669427324960419,3.4142135623730954,2.974368023098972,3.5088905069238203,1.7496424082844344,2.1276068812936617,0.9871840115494857,1.25444525346191,0.5212678135489435,0.7102500500535571,0.29,35.509609925153406,7.29,6.289999999999999,6.290000000000001,50.86722782669426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600939890232516,26.186202068468646,6.4208216229260096,5.880003444970338,0.0,0.0,11.600939890232516,0.0,0.0,0.0,32.60702369139466,5.880003444970338,0.0,0.0,0.0,0.0,0.0,0.0,11.600939890232516,5.880003444970338,0.0,0.0,32.60702369139466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.880003444970338,25.683286491704038,0.0,0.0,6.923737199690624,11.600939890232516,0.0,5.4372659989921885,0.0,0.0,0.0,0.8333333333333335,0.0,5.1379012345679005,2.202610544217687,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,2.805500000000001,34.861999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Cc1cccc(C)c1O,-1.29,9.206296296296298,0.4143518518518521,9.206296296296298,0.4143518518518521,0.5577043959706656,122.167,112.08699999999996,122.07316494,48,0,1.1111111111111112,1.5555555555555556,1.8888888888888888,3.2478347337367026,195.5576620543373,6.8533711511285205,5.679264403068834,5.679264403068834,4.21521405516327,2.967623733606272,2.967623733606272,2.2404156245976266,2.2404156245976266,1.4394938996508415,1.4394938996508415,0.8056608235746814,0.8056608235746814,-0.98,109.73751509620199,6.144688279301746,2.0949174080454283,1.043572384208626,54.95552110048618,5.106527394840706,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.199101205384828,24.97437738277524,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,13.847474399381248,0.0,29.32600418877882,0.0,5.749511833283905,0.0,0.0,5.749511833283905,0.0,5.106527394840706,0.0,13.847474399381248,11.126902983393993,18.199101205384828,0.0,0.0,0.0,20.23,0.0,5.106527394840706,0.0,0.0,5.749511833283905,11.126902983393993,0.0,0.0,32.046575604766076,0.0,0.0,0.0,0.0,0.0,9.206296296296298,1.8796296296296298,0.4143518518518521,5.717314814814816,0.0,3.782407407407408,0.0,0.25,9,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,2.00904,37.5808,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
